# 20240814T1926
sample	datatype	filename	matched_name	match_quality	file_accession	project_accession	reuse_data	df_idx
HG02492	hifi	JAX_HiFi_HG02492_m64119_220206_072658	exact-match	exact-match	ERR10966456	PRJEB58376	yes	320
HG02492	hifi	JAX_HiFi_HG02492_m64119_220226_041620	exact-match	exact-match	ERR10912047	PRJEB58376	yes	319
HG02492	ont	20220408_220405_21-lee-006_PC24B149_3E_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028099	PRJEB58376	yes	326
HG02492	ont	20220412_220407_21-lee-006_PC24B149_3E_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028120	PRJEB58376	yes	325
HG02492	ont	20220419_220412_21-lee-006_PC24B149_2D_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028089	PRJEB58376	yes	324
HG02492	ont	20230626_230620_23-lee-007_PCA100115_3D-run14_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954381	PRJEB75216	yes	323
HG02554	hifi	m54329U_210424_234256.hifi_reads	exact-match	exact-match	ERR10966433	PRJEB58376	yes	721
HG02554	hifi	m54329U_210426_220943.hifi_reads	exact-match	exact-match	ERR10912042	PRJEB58376	yes	720
HG02554	hifi	m54329U_210428_040858.hifi_reads	exact-match	exact-match	ERR10966435	PRJEB58376	yes	719
HG02554	hifi	m54329U_210429_102104.hifi_reads	exact-match	exact-match	ERR10966436	PRJEB58376	yes	718
HG02554	ont	HG02554_20210608_UL_eee-prom1-2H-PAG74634_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	SRR25038234	PRJNA988114	yes	734
HG02554	ont	HG02554_20210615_UL_eee-prom1-1E-PAG74634_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491842	PRJEB77558	yes	733
HG02554	ont	HG02554_20210713_UL_eee-prom1-2A-PAH12704_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491843	PRJEB77558	yes	732
HG02554	ont	HG02554_20210825_UL_eee-prom1-2B-PAH61790_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491844	PRJEB77558	yes	731
HG02554	ont	HG02554_20211116_UL_eee-prom1-3B-PAI19455_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491845	PRJEB77558	yes	730
HG02554	ont	HG02554_20211116_UL_eee-prom1-3D-PAI19205_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491846	PRJEB77558	yes	729
HG02554	ont	HG02554_20211117_UL_eee-prom1-3B-PAI19455_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491847	PRJEB77558	yes	728
HG02554	ont	HG02554_20211117_UL_eee-prom1-3D-PAI19205_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491848	PRJEB77558	yes	727
HG02554	ont	HG02554_20211130_UL_eee-prom1-1D-PAI18969_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491849	PRJEB77558	yes	726
HG02554	ont	HG02554_20211202_UL_eee-prom1-1D-PAI18969_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491850	PRJEB77558	yes	725
HG02554	ont	HG02554_20211207_UL_eee-prom1-1E-PAI55647_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491851	PRJEB77558	yes	724
HG02587	hifi	m54329U_220331_234450.hifi_reads	exact-match	exact-match	ERR13110566	PRJEB75739	yes	215
HG02587	hifi	m64076_220219_025128-bc1001.hifi_reads	exact-match	exact-match	ERR13110567	PRJEB75739	yes	214
HG02587	hifi	m64076_220219_025128-bc1002.hifi_reads	exact-match	exact-match	ERR13110568	PRJEB75739	yes	213
HG02587	hifi	m64076_220220_134423.hifi_reads	exact-match	exact-match	ERR13110569	PRJEB75739	yes	212
HG02587	hifi	m64076_220327_030804.hifi_reads	exact-match	exact-match	ERR13110570	PRJEB75739	yes	211
HG02587	hifi	m64076_220331_235118.hifi_reads	exact-match	exact-match	ERR13110571	PRJEB75739	yes	210
HG02587	ont	20220920_HG02587_UL_eee-prom1-1D-PAM64430_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491852	PRJEB77558	yes	229
HG02587	ont	20221004_HG02587_UL_eee-prom1-1B-PAM23321_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491853	PRJEB77558	yes	228
HG02587	ont	20221004_HG02587_UL_eee-prom1-1C-PAM23141_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491854	PRJEB77558	yes	227
HG02587	ont	20221011_HG02587_UL_eee-prom1-1D-PAM78114_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491855	PRJEB77558	yes	226
HG02587	ont	20221011_HG02587_UL_eee-prom1-1E-PAM79160_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491856	PRJEB77558	yes	225
HG02587	ont	20221012_HG02587_UL_eee-prom1-1H-PAM78285_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491857	PRJEB77558	yes	224
HG02587	ont	20221013_HG02587_UL_eee-prom1-1D-PAM78114_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491858	PRJEB77558	yes	223
HG02587	ont	20221013_HG02587_UL_eee-prom1-1E-PAM79160_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491859	PRJEB77558	yes	222
HG02587	ont	20221013_HG02587_UL_eee-prom1-1H-PAM78285_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491860	PRJEB77558	yes	221
HG02587	ont	20221018_HG02587_UL_eee-prom1-1C-PAM78364_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491861	PRJEB77558	yes	220
HG02587	ont	20221025_HG02587_UL_eee-prom1-1B-PAM76612_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491862	PRJEB77558	yes	219
HG02587	ont	20230207_HG02587_UL_eee-prom1-3B-PAG84362_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491863	PRJEB77558	yes	218
HG02666	hifi	JAX_HiFi_HG02666_m64039_210625_190927	exact-match	exact-match	ERR10966468	PRJEB58376	yes	801
HG02666	hifi	JAX_HiFi_HG02666_m64039_210730_180618	exact-match	exact-match	ERR10966472	PRJEB58376	yes	800
HG02666	hifi	JAX_HiFi_HG02666_m64119_210629_170837	exact-match	exact-match	ERR10966466	PRJEB58376	yes	799
HG02666	hifi	JAX_HiFi_HG02666_m64119_210708_195851	exact-match	exact-match	ERR10966469	PRJEB58376	yes	798
HG02666	hifi	JAX_HiFi_HG02666_m64119_210721_205857	exact-match	exact-match	ERR10966471	PRJEB58376	yes	797
HG02666	hifi	JAX_HiFi_HG02666_m64119_211010_035538	exact-match	exact-match	ERR10966470	PRJEB58376	yes	796
HG02666	hifi	JAX_HiFi_HG02666_m64119_211014_041558	exact-match	exact-match	ERR10966467	PRJEB58376	yes	795
HG02666	ont	20210608_210526_21-lee-006_PCT0053_2-E9-H9_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028100	PRJEB58376	yes	804
HG02666	ont	20210727_210713_21-lee-006_PCT0053_2-A11-D11_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028110	PRJEB58376	yes	803
HG02769	hifi	m54329U_210122_200631.ccs	m54329U_210122_200631.Q20	fuzzy-match	ERR13491864	PRJEB77558	yes	650
HG02769	hifi	m54329U_210125_180102.ccs	m54329U_210125_180102.Q20	fuzzy-match	ERR13491865	PRJEB77558	yes	649
HG02769	hifi	m54329U_210127_001445.ccs	m54329U_210127_001445.Q20	fuzzy-match	ERR13491866	PRJEB77558	yes	648
HG02769	hifi	m54329U_210221_195419.ccs	m54329U_210221_195419.Q20	fuzzy-match	ERR13491867	PRJEB77558	yes	647
HG02769	ont	20220315_HG02769_UL_eee-prom1-2F-PAK03888_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491868	PRJEB77558	yes	677
HG02769	ont	HG02769_20210825_UL_eee-prom1-2C-PAH62122_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491869	PRJEB77558	yes	676
HG02769	ont	HG02769_20210826_UL_eee-prom1-2C-PAH62122_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491870	PRJEB77558	yes	675
HG02769	ont	HG02769_20210831_UL_eee-prom1-3B-PAH61842_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491871	PRJEB77558	yes	674
HG02769	ont	HG02769_20210901_UL_eee-prom1-2B-PAH61842_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491872	PRJEB77558	yes	673
HG02769	ont	HG02769_20210901_UL_eee-prom1-3B-PAH61842_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491873	PRJEB77558	yes	672
HG02769	ont	HG02769_20210901_UL_eee-prom1-3F-PAH61842_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491874	PRJEB77558	yes	671
HG02769	ont	HG02769_20210902_UL_eee-prom1-3H-PAH34317_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491875	PRJEB77558	yes	670
HG02769	ont	HG02769_20210915_UL_eee-prom1-3B-PAH79896_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491876	PRJEB77558	yes	669
HG02769	ont	HG02769_20210922_UL_eee-prom1-2C-PAH79896_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491877	PRJEB77558	yes	668
HG02769	ont	HG02769_20211102_UL_eee-prom1-1C-PAI18970-2_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491878	PRJEB77558	yes	667
HG02769	ont	HG02769_20211102_UL_eee-prom1-1C-PAI18970_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491879	PRJEB77558	yes	666
HG02769	ont	HG02769_20211103_UL_eee-prom1-1C-PAI18970_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491880	PRJEB77558	yes	665
HG02769	ont	HG02769_20211104_UL_eee-prom1-1C-PAI18970_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491881	PRJEB77558	yes	664
HG02769	ont	HG02769_20211116_UL_eee-prom1-3A-PAI18834_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491882	PRJEB77558	yes	663
HG02769	ont	HG02769_20211117_UL_eee-prom1-3A-PAI18834-2_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491883	PRJEB77558	yes	662
HG02769	ont	HG02769_20211117_UL_eee-prom1-3A-PAI18834_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491884	PRJEB77558	yes	661
HG02769	ont	HG02769_20211130_UL_eee-prom1-1B-PAI20069_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491885	PRJEB77558	yes	660
HG02769	ont	HG02769_20211201_UL_eee-prom1-1F-PAI20069_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491886	PRJEB77558	yes	659
HG02769	ont	HG02769_20211202_UL_eee-prom1-1F-PAI20069_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491887	PRJEB77558	yes	658
HG02769	ont	HG02769_20211208_UL_eee-prom1-1F-PAI74941_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491888	PRJEB77558	yes	657
HG02769	ont	HG02769_20211220_UL_eee-prom1-1H-PAJ08316_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491889	PRJEB77558	yes	656
HG02769	ont	HG02769_20211227_UL_eee-prom1-3A-PAJ09630_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491890	PRJEB77558	yes	655
HG02769	ont	HG02769_20220104_UL_eee-prom1-1A-PAK51816_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491891	PRJEB77558	yes	654
HG02769	ont	HG02769_20220118_UL_eee-prom1-2A-PAH79896_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491892	PRJEB77558	yes	653
HG02818	hifi	HG02818_m64043_200209_061852.SRR14611219.lib1	m64043_200206_173947.ccs	manual-fix	SRR14611219	PRJNA731524	yes	493
HG02818	hifi	HG02818_m64043_200314_004623.SRR14611218.lib2	m64043_200314_004623.ccs	fuzzy-match	SRR14611218	PRJNA731524	yes	492
HG02818	hifi	HG02818_m64043_200315_071057.SRR14611217.lib3	m64043_200315_071057.ccs	fuzzy-match	SRR14611217	PRJNA731524	yes	491
HG02818	hifi	HG02818_m64043_200318_040100.SRR14611216.lib4	m64043_200318_040100.ccs	fuzzy-match	SRR14611216	PRJNA731524	yes	490
HG02818	hifi	m64043_200206_173947.ccs	exact-match	exact-match	SRR14611219	PRJNA731524	yes	488
HG02818	hifi	m64043_200207_235213.ccs	m64043_200206_173947.ccs	manual-fix	SRR14611219	PRJNA731524	yes	487
HG02818	hifi	m64043_200316_214923.ccs	m64043_200316_214923.subreads	fuzzy-match	SRR12026559	PRJNA339722	yes	486
HG02818	ont	HG02818_20210713_UL_eee-prom1-2B-PAH36289_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491893	PRJEB77558	yes	500
HG02818	ont	HG02818_20210810_UL_eee-prom1-2C-PAH40179_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491894	PRJEB77558	yes	499
HG02818	ont	HG02818_20210908_UL_eee-prom1-2E-PAH61807_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491895	PRJEB77558	yes	498
HG02818	ont	HG02818_20211109_UL_eee-prom1-1C-PAI19866_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491896	PRJEB77558	yes	497
HG02818	ont	HG02818_20211109_UL_eee-prom1-1D-PAI18279_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491897	PRJEB77558	yes	496
HG02818	ont	HG02818_20211110_UL_eee-prom1-2A-PAI18607_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491898	PRJEB77558	yes	495
HG02953	hifi	m64076_210425_010557.hifi_reads	exact-match	exact-match	ERR10966427	PRJEB58376	yes	739
HG02953	hifi	m64076_210426_220753.hifi_reads	exact-match	exact-match	ERR10966429	PRJEB58376	yes	738
HG02953	hifi	m64076_210428_040717.hifi_reads	exact-match	exact-match	ERR10966426	PRJEB58376	yes	737
HG02953	hifi	m64076_210429_101918.hifi_reads	exact-match	exact-match	ERR10966428	PRJEB58376	yes	736
HG02953	ont	HG02953_20210713_UL_eee-prom1-2E-PAH32423_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	SRR25038235	PRJNA988114	yes	750
HG02953	ont	HG02953_20210714_UL_eee-prom1-2E-PAH32423_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491899	PRJEB77558	yes	749
HG02953	ont	HG02953_20210803_UL_eee-prom1-3A-PAH36212_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491900	PRJEB77558	yes	748
HG02953	ont	HG02953_20210804_UL_eee-prom1-3A-PAH36212_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491901	PRJEB77558	yes	747
HG02953	ont	HG02953_20210805_UL_eee-prom1-3A-PAH36212_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491902	PRJEB77558	yes	746
HG02953	ont	HG02953_20210825_UL_eee-prom1-2D-PAH61768_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491903	PRJEB77558	yes	745
HG02953	ont	HG02953_20210831_UL_eee-prom1-3A-PAH61836_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491904	PRJEB77558	yes	744
HG02953	ont	HG02953_20211102_UL_eee-prom1-1D-PAI20036_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491905	PRJEB77558	yes	743
HG02953	ont	HG02953_20211103_UL_eee-prom1-1G-PAI18578_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491906	PRJEB77558	yes	742
HG03009	hifi	JAX_HiFi_HG03009_m64039_220126_024139	exact-match	exact-match	ERR10966483	PRJEB58376	yes	331
HG03009	hifi	JAX_HiFi_HG03009_m64119_220119_065557	exact-match	exact-match	ERR10966481	PRJEB58376	yes	330
HG03009	hifi	JAX_HiFi_HG03009_m64119_220126_013959	exact-match	exact-match	ERR10966482	PRJEB58376	yes	329
HG03009	ont	20220223_220216_21-lee-006_PC24B149_1G_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028142	PRJEB58376	yes	336
HG03009	ont	20220226_220223_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028116	PRJEB58376	yes	335
HG03009	ont	20220307_220302_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028121	PRJEB58376	yes	334
HG03009	ont	20230801_230726_23-lee-007_PCA100115_2C-run16_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954368	PRJEB75216	yes	333
HG03065	hifi	JAX_HiFi_HG03065_m64039_220123_061725	exact-match	exact-match	ERR10966387	PRJEB58376	yes	354
HG03065	hifi	JAX_HiFi_HG03065_m64119_220116_090326	exact-match	exact-match	ERR10966389	PRJEB58376	yes	353
HG03065	hifi	JAX_HiFi_HG03065_m64119_220121_210303	exact-match	exact-match	ERR10966388	PRJEB58376	yes	352
HG03065	ont	20220322_220316_21-lee-006_PC24B149_2F_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028096	PRJEB58376	yes	358
HG03065	ont	20220329_220323_21-lee-006_PC24B149_2G_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028143	PRJEB58376	yes	357
HG03065	ont	20230801_230726_23-lee-007_PCA100115_3B-run17_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954362	PRJEB75216	yes	356
HG03248	hifi	JAX_HiFi_HG03248_m64039_210628_130740	exact-match	exact-match	ERR10966380	PRJEB58376	yes	835
HG03248	hifi	JAX_HiFi_HG03248_m64039_210710_005846	exact-match	exact-match	ERR10966379	PRJEB58376	yes	834
HG03248	hifi	JAX_HiFi_HG03248_m64119_210613_003658	exact-match	exact-match	ERR10966376	PRJEB58376	yes	833
HG03248	hifi	JAX_HiFi_HG03248_m64119_210618_180607	exact-match	exact-match	ERR10966378	PRJEB58376	yes	832
HG03248	hifi	JAX_HiFi_HG03248_m64119_211212_061234	exact-match	exact-match	ERR10966377	PRJEB58376	yes	831
HG03248	ont	20210630_210623_21-lee-006_PCT0053_2-E9-H9_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028090	PRJEB58376	yes	839
HG03248	ont	20211022_211012_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028139	PRJEB58376	yes	838
HG03248	ont	20211102_211027_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028111	PRJEB58376	yes	837
HG03371	hifi	JAX_HiFi_HG03371_m64039_220209_170329	exact-match	exact-match	ERR10966432	PRJEB58376	yes	312
HG03371	hifi	JAX_HiFi_HG03371_m64119_220123_063014	exact-match	exact-match	ERR10966430	PRJEB58376	yes	311
HG03371	hifi	JAX_HiFi_HG03371_m64119_220207_182351	exact-match	exact-match	ERR10966431	PRJEB58376	yes	310
HG03371	ont	20220322_220316_21-lee-006_PC24B149_3D_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028137	PRJEB58376	yes	316
HG03371	ont	20220329_220323_21-lee-006_PC24B149_1F_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028117	PRJEB58376	yes	315
HG03371	ont	20230619_230613_23-lee-007_PCA100115_3F-run13_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954384	PRJEB75216	yes	314
HG03452	hifi	m64076_210126_175628.ccs	m64076_210126_175628.Q20	fuzzy-match	ERR13491907	PRJEB77558	yes	681
HG03452	hifi	m64076_210131_015832.ccs	m64076_210131_015832.Q20	fuzzy-match	ERR13491908	PRJEB77558	yes	680
HG03452	hifi	m64076_210201_082658.ccs	m64076_210201_082658.Q20	fuzzy-match	ERR13491909	PRJEB77558	yes	679
HG03452	ont	HG03452_20210908_UL_eee-prom1-2G-PAH61824_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491910	PRJEB77558	yes	693
HG03452	ont	HG03452_20210908_UL_eee-prom1-2H-PAH74171_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491911	PRJEB77558	yes	692
HG03452	ont	HG03452_20210913_UL_eee-prom1-1B-PAH61824_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491912	PRJEB77558	yes	691
HG03452	ont	HG03452_20210913_UL_eee-prom1-1C-PAH74171_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491913	PRJEB77558	yes	690
HG03452	ont	HG03452_20210915_UL_eee-prom1-3C-PAH79890_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491914	PRJEB77558	yes	689
HG03452	ont	HG03452_20210928_UL_eee-prom1-3F-PAH79890_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491915	PRJEB77558	yes	688
HG03452	ont	HG03452_20211006_UL_eee-prom1-3D-PAI05003_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491916	PRJEB77558	yes	687
HG03452	ont	HG03452_20211019_UL_eee-prom1-3B-PAI05201_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491917	PRJEB77558	yes	686
HG03452	ont	HG03452_20211130_UL_eee-prom1-1H-PAI20041_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491918	PRJEB77558	yes	685
HG03452	ont	HG03452_20211202_UL_eee-prom1-1H-PAI20041_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491919	PRJEB77558	yes	684
HG03456	hifi	JAX_HiFi_HG03456_m64039_220111_082237	exact-match	exact-match	ERR12953018	PRJEB75190	yes	902
HG03456	hifi	JAX_HiFi_HG03456_m64119_211226_162136	exact-match	exact-match	ERR12953023	PRJEB75190	yes	901
HG03456	hifi	JAX_HiFi_HG03456_m64119_220107_181428	exact-match	exact-match	ERR12953031	PRJEB75190	yes	900
HG03456	ont	20220315_220308_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954364	PRJEB75216	yes	907
HG03456	ont	20220405_220329_21-lee-006_PC24B149_2D_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954424	PRJEB75216	yes	906
HG03456	ont	20230428_230425_23-lee-007_PCA100115_3F-run2_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954389	PRJEB75216	yes	905
HG03456	ont	20230505_230426_23-lee-007_PCA100115_3F-run4_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954363	PRJEB75216	yes	904
HG03520	hifi	EDEVI_20210402_S64049_PL100170205-1_B01.ccs	PL100170205-1_S64049_20210402_B01_run	manual-fix	SRR19416259	PRJNA698480	yes	701
HG03520	hifi	EDEVI_20210427_S64018_PL100170205A-1_A01.ccs	PL100170205A-1_S64018_20210427_A01_run	manual-fix	SRR19416255	PRJNA698480	yes	700
HG03520	hifi	EDEVI_20210603_S64018_PL100170205A-3_A01.ccs	PL100170205A-3_S64018_20210603_A01_run	manual-fix	SRR19416256	PRJNA698480	yes	699
HG03520	hifi	EDEVI_20210924_S64018_PL100194882-1_B01.ccs	PL100194882-1_S64018_20210924_B01_run	manual-fix	SRR19416257	PRJNA698480	yes	698
HG03520	hifi	EDEVI_20210924_S64018_PL100194882-1_C01.ccs	PL100194882-1_S64018_20210924_B01_run	manual-fix	SRR19416257	PRJNA698480	yes	697
HG03520	hifi	EDEVI_20211019_S64049_PL100194881-1_B01.ccs	PL100194881-1_S64049_20211019_B01_run	manual-fix	SRR19416260	PRJNA698480	yes	696
HG03520	ont	20211008_210929_21-lee-006_PCT0053_2-A9-D9_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954377	PRJEB75216	yes	704
HG03520	ont	20211102_211020_21-lee-006_PCT0053_2-A11-D11_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954423	PRJEB75216	yes	703
HG03683	hifi	m54329U_220220_134718.hifi_reads	exact-match	exact-match	ERR13110572	PRJEB75739	yes	341
HG03683	hifi	m54329U_220311_015732.hifi_reads	exact-match	exact-match	ERR13110573	PRJEB75739	yes	340
HG03683	hifi	m64076_211225_093817.hifi_reads	exact-match	exact-match	ERR13110574	PRJEB75739	yes	339
HG03683	hifi	m64076_220317_110154.hifi_reads	exact-match	exact-match	ERR13110575	PRJEB75739	yes	338
HG03683	ont	20230214_HG03683_UL_eee-prom1-2G-PAG79669_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491920	PRJEB77558	yes	349
HG03683	ont	20230214_HG03683_UL_eee-prom1-2H-PAG77581_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491921	PRJEB77558	yes	348
HG03683	ont	20230221_HG03683_UL_eee-prom1-3E-PAM43089_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491922	PRJEB77558	yes	347
HG03683	ont	20230221_HG03683_UL_eee-prom1-3F-PAM41696_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491923	PRJEB77558	yes	346
HG03683	ont	20230223_HG03683_UL_eee-prom1-2B-PAM43089_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491924	PRJEB77558	yes	345
HG03683	ont	20230223_HG03683_UL_eee-prom1-3E-PAM43089_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13491925	PRJEB77558	yes	344
HG03732	hifi	JAX_HiFi_HG03732_m64039_220307_165844	exact-match	exact-match	ERR10966445	PRJEB58376	yes	171
HG03732	hifi	JAX_HiFi_HG03732_m64039_220309_035544	exact-match	exact-match	ERR10966446	PRJEB58376	yes	170
HG03732	hifi	JAX_HiFi_HG03732_m64119_220228_203256	exact-match	exact-match	ERR10966447	PRJEB58376	yes	169
HG03732	hifi	JAX_HiFi_HG03732_m84148_231004_194944_s4.hifi_reads.HG03732_GT23-12529_bc2013	exact-match	exact-match	ERR12953022	PRJEB75190	yes	168
HG03732	ont	20220425_220420_21-lee-006_PC24B149_3E_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028109	PRJEB58376	yes	176
HG03732	ont	20220503_220427_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028086	PRJEB58376	yes	175
HG03732	ont	20220503_220428_21-lee-006_PC24B149_3F_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR11028094	PRJEB58376	yes	174
HG03732	ont	20230530_230523_23-lee-007_PCA100115_3B-run9_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR12954422	PRJEB75216	yes	173
