# 20240814T1926
sample	datatype	filename	matched_name	match_quality	file_accession	project_accession	reuse_data	df_idx
NA21487	ont	GM21487_20211019_UL_eee-prom1-3D-PAI04403_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13492021	PRJEB77558	yes	769
NA21487	ont	GM21487_20211109_UL_eee-prom1-1A-PAI18572_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13492022	PRJEB77558	yes	768
NA21487	ont	GM21487_20211110-2_UL_eee-prom1-1A-PAI18572_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13492023	PRJEB77558	yes	767
NA21487	ont	GM21487_20211110_UL_eee-prom1-1A-PAI18572_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13492024	PRJEB77558	yes	766
NA21487	ont	GM21487_20211110_UL_eee-prom1-1E-PAI04403_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13492025	PRJEB77558	yes	765
NA21487	ont	GM21487_20211111_UL_eee-prom1-1A-PAI18572_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13492026	PRJEB77558	yes	764
NA21487	ont	GM21487_20211220_UL_eee-prom1-1G-PAJ02891_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13492027	PRJEB77558	yes	763
NA21487	ont	GM21487_20211227_UL_eee-prom1-3E-PAJ09825_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13492028	PRJEB77558	yes	762
NA21487	ont	GM21487_20211227_UL_eee-prom1-3F-PAJ08016_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13492029	PRJEB77558	yes	761
NA21487	ont	GM21487_20220104_UL_eee-prom1-1E-PAJ02885_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13492030	PRJEB77558	yes	760
NA21487	ont	GM21487_20220118_UL_eee-prom1-2D-PAH36599_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13492031	PRJEB77558	yes	759
NA24385	hifi	NA24385_m54329U_201103_231616.Q20	exact-match	exact-match	external	PRJNA731524	yes	477
NA24385	hifi	NA24385_m64004_210224_230828.hifi_reads	exact-match	exact-match	external	PRJNA813010	yes	476
NA24385	hifi	NA24385_m64011_190830_220126.Q20	exact-match	exact-match	external	PRJNA586863	yes	475
NA24385	hifi	NA24385_m64011_190901_095311.Q20	exact-match	exact-match	external	PRJNA586863	yes	474
NA24385	hifi	NA24385_m64012_190920_173625.Q20	exact-match	exact-match	external	PRJNA586863	yes	473
NA24385	hifi	NA24385_m64012_190921_234837.Q20	exact-match	exact-match	external	PRJNA586863	yes	472
NA24385	hifi	NA24385_m64014_210227_165255.hifi_reads	exact-match	exact-match	external	PRJNA813010	yes	471
NA24385	hifi	NA24385_m64015e_210223_010616.hifi_reads	exact-match	exact-match	external	PRJNA813010	yes	470
NA24385	hifi	NA24385_m64015e_210224_100310.hifi_reads	exact-match	exact-match	external	PRJNA813010	yes	469
NA24385	hifi	NA24385_m64076_201013_225902.Q20	exact-match	exact-match	external	PRJNA731524	yes	468
NA24385	hifi	NA24385_m64076_201016_191536.Q20	exact-match	exact-match	external	PRJNA731524	yes	467
NA24385	hifi	NA24385_m64076_210309_014547.hifi_reads	exact-match	exact-match	external	PRJNA731524	yes	466
NA24385	hifi	NA24385_m64076_210310_104300.hifi_reads	exact-match	exact-match	external	PRJNA731524	yes	465
NA24385	ont	03_08_22_R941_HG002_1_Guppy_6.0.6_prom_sup	exact-match	exact-match	external	AWS:S3:human-pangenomics:NHGRI_UCSC_panel/HG002/nanopore/ultra-long	yes	484
NA24385	ont	03_08_22_R941_HG002_2_Guppy_6.0.6_prom_sup	exact-match	exact-match	external	AWS:S3:human-pangenomics:NHGRI_UCSC_panel/HG002/nanopore/ultra-long	yes	483
NA24385	ont	03_08_22_R941_HG002_3_Guppy_6.0.6_prom_sup	exact-match	exact-match	external	AWS:S3:human-pangenomics:NHGRI_UCSC_panel/HG002/nanopore/ultra-long	yes	482
NA24385	ont	03_08_22_R941_HG002_4_Guppy_6.0.6_prom_sup	exact-match	exact-match	external	AWS:S3:human-pangenomics:NHGRI_UCSC_panel/HG002/nanopore/ultra-long	yes	481
NA24385	ont	03_08_22_R941_HG002_5_Guppy_6.0.6_prom_sup	exact-match	exact-match	external	AWS:S3:human-pangenomics:NHGRI_UCSC_panel/HG002/nanopore/ultra-long	yes	480
NA24385	ont	03_08_22_R941_HG002_6_Guppy_6.0.6_prom_sup	exact-match	exact-match	external	AWS:S3:human-pangenomics:NHGRI_UCSC_panel/HG002/nanopore/ultra-long	yes	479
